ID;Name;Street;OperatingOrgName;AdmArea;District;RouteNumbers;StationName;Direction;Pavilion;geoData;global_id
7301;«АЗС», Ключевая улица (10006);Ключевая улица;ГУП «Мосгортранс»;Южный административный округ;район Братеево;"А764; А899; А740; А619";АЗС;;да;"Геоданные:  
Координаты: [
  37.77008445,
  55.63397006
] 
Тип: Point";889140116.0
7302;«АЗС», Ключевая улица (10007);Ключевая улица;ГУП «Мосгортранс»;Южный административный округ;район Братеево;"А764; А740; А619";АЗС;;да;"Геоданные:  
Координаты: [
  37.77036979,
  55.6340607
] 
Тип: Point";889140117.0
7303;«Метро Алма-Атинская (южн.)», Ключевая улица (10009);Ключевая улица;ГУП «Мосгортранс»;Южный административный округ;район Братеево;"А764; А899; А740; А619";Метро Алма-Атинская (южн.);;да;"Геоданные:  
Координаты: [
  37.7673321351,
  55.6312943811
] 
Тип: Point";889140118.0
7304;«Ключевая ул., 24», Ключевая улица (10011);Ключевая улица;;Южный административный округ;район Братеево;"А764; А899; А740; А619";Ключевая ул., 24;;нет;"Геоданные:  
Координаты: [
  37.76375544,
  55.63213171
] 
Тип: Point";889140119.0
7305;«Ключевая ул., 24», Ключевая улица (10012);Ключевая улица;ГУП «Мосгортранс»;Южный административный округ;район Братеево;"А764; А740; А619";Ключевая ул., 24;;да;"Геоданные:  
Координаты: [
  37.76378699,
  55.63162481
] 
Тип: Point";889140120.0
7306;«Метро Марьино (южн.)», Люблинская улица (10014);Люблинская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А625; А55; А762; АС9; А326; А413; А619; А824";Метро Марьино (южн.);;да;"Геоданные:  
Координаты: [
  37.74546778,
  55.64908873
] 
Тип: Point";889140121.0
7307;«Метро Парк культуры», Комсомольский проспект (10016);Комсомольский проспект;ГУП «Мосгортранс»;Центральный административный округ;район Хамовники;"АБК; АТ28";Метро Парк культуры;;да;"Геоданные:  
Координаты: [
  37.59323639,
  55.73429977
] 
Тип: Point";889140122.0
7308;«Веневская ул.», Венёвская улица (10018);Венёвская улица;ГУП «Мосгортранс»;Юго-Западный административный округ;район Южное Бутово;"АС1; А293; АС53; А636; А146; А288; А523; А877";Веневская ул.;;да;"Геоданные:  
Координаты: [
  37.55627219,
  55.54124298
] 
Тип: Point";889140123.0
7309;«Веневская ул.», Венёвская улица (10019);Венёвская улица;ГУП «Мосгортранс»;Юго-Западный административный округ;район Южное Бутово;"АС1; А293; АС53; А636; А146; А288; А523; А877";Веневская ул.;;да;"Геоданные:  
Координаты: [
  37.55666633,
  55.54080572
] 
Тип: Point";889140124.0
7310;«Зоологический пер., 8», Зоологический переулок (10022);Зоологический переулок;;Центральный административный округ;Пресненский район;А116;Зоологический пер., 8;;нет;"Геоданные:  
Координаты: [
  37.5746547128,
  55.7652447783
] 
Тип: Point";889140125.0
7311;«Люблинская ул., 171», Люблинская улица (10023);Люблинская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А713; А749; А336";Люблинская ул., 171;;да;"Геоданные:  
Координаты: [
  37.74644478,
  55.64719608
] 
Тип: Point";889140126.0
7312;«Новомарьинская ул., 14», Новомарьинская улица (10024);Новомарьинская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А749; А326; А413; А522; А619";Новомарьинская ул., 14;;да;"Геоданные:  
Координаты: [
  37.7568156353,
  55.6539704775
] 
Тип: Point";889140127.0
7313;«Центр социальной защиты», Новомарьинская улица (10025);Новомарьинская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А749; А326; А413; А522; А619";Центр социальной защиты;;да;"Геоданные:  
Координаты: [
  37.76033362,
  55.65552911
] 
Тип: Point";889140128.0
7314;«Центр социальной защиты», Братиславская улица (10026);Братиславская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А749; А762; А350; А824; А957";Центр социальной защиты;;да;"Геоданные:  
Координаты: [
  37.76122911,
  55.6573974
] 
Тип: Point";889140129.0
7315;«Братиславская ул.», Братиславская улица (10027);Братиславская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А749; А762; А824; А957";Братиславская ул.;;да;"Геоданные:  
Координаты: [
  37.7582371939,
  55.6595427672
] 
Тип: Point";889140130.0
7316;«Братиславская ул.», Братиславская улица (10028);Братиславская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А657; А625; А10; А713; А30; А749; А762; АН5; А112; А326; А336; А350; А448; А511; А517; А522; А541; А658; А824; А853; А957";Братиславская ул.;;да;"Геоданные:  
Координаты: [
  37.75861303,
  55.66046641
] 
Тип: Point";889140131.0
7317;«Метро Братиславская (выс.)», улица Перерва (10029);улица Перерва;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А625; А10; А30; А749; А112Э; А112; А448; А658; А824; А853; А981";Метро Братиславская (выс.);;да;"Геоданные:  
Координаты: [
  37.7512707,
  55.65983195
] 
Тип: Point";889140132.0
7318;«Метро Братиславская», улица Перерва (10030);улица Перерва;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А625; А749; А762; А658; А981";Метро Братиславская;;да;"Геоданные:  
Координаты: [
  37.75184109,
  55.65977336
] 
Тип: Point";889140133.0
7319;«Тишинская пл. (выс., пос.)», Васильевская улица (10034);Васильевская улица;ГУП «Мосгортранс»;Центральный административный округ;Пресненский район;"А116; АТ66; АТ54";Тишинская пл. (выс., пос.);;да;"Геоданные:  
Координаты: [
  37.58545767,
  55.77033399
] 
Тип: Point";889140134.0
7320;«Тишинский рынок», Большая Грузинская улица (10035);Большая Грузинская улица;;Центральный административный округ;Пресненский район;АТ66;Тишинский рынок;;нет;"Геоданные:  
Координаты: [
  37.5822524826994,
  55.7703556918798
] 
Тип: Point";889140135.0
7321;«Метро Котельники», улица Маршала Полубоярова (10038);улица Маршала Полубоярова;;Юго-Восточный административный округ;район Выхино-Жулебино;АМ89;Метро Котельники;;нет;"Геоданные:  
Координаты: [
  37.85921117,
  55.67753895
] 
Тип: Point";889140136.0
7322;«Метро Текстильщики», Шоссейная улица (10039);Шоссейная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Печатники;"А193; А703";Метро Текстильщики;;да;"Геоданные:  
Координаты: [
  37.72725425,
  55.70713893
] 
Тип: Point";889140137.0
7323;«Братиславская ул., 26», Братиславская улица (10040);Братиславская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А625; АС9; А326";Братиславская ул., 26;;да;"Геоданные:  
Координаты: [
  37.7642443,
  55.65447764
] 
Тип: Point";889140138.0
7324;«Братиславская ул., 28», Братиславская улица (10041);Братиславская улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А625; АС9; А326";Братиславская ул., 28;;да;"Геоданные:  
Координаты: [
  37.76563538,
  55.65330396
] 
Тип: Point";889140140.0
7325;«Братиславская ул., 31», Поречная улица (10042);Поречная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А625; АС9; А326; А824";Братиславская ул., 31;;да;"Геоданные:  
Координаты: [
  37.7676764054,
  55.6511839902
] 
Тип: Point";889140141.0
7326;«Поречная ул., 21», Поречная улица (10043);Поречная улица;ГУП «Мосгортранс»;Юго-Восточный административный округ;район Марьино;"А625; АС9; А326; А824";Поречная ул., 21;;да;"Геоданные:  
Координаты: [
  37.76554305,
  55.64889034
] 
Тип: Point";889140142.0
7327;«Свято-Данилов монастырь», улица Даниловский Вал (10044);улица Даниловский Вал;ГУП «Мосгортранс»;Южный административный округ;Даниловский район;"Тм3; Тм38; Тм39";Свято-Данилов монастырь;;да;"Геоданные:  
Координаты: [
  37.63104478,
  55.71170822
] 
Тип: Point";889140143.0
7328;«Управа района Печатники», Шоссейная улица (10045);Шоссейная улица;;Юго-Восточный административный округ;район Печатники;"А292; А161; А703; А30; А736; А438";Управа района Печатники;;нет;"Геоданные:  
Координаты: [
  37.72008502,
  55.66769318
] 
Тип: Point";889140144.0
7329;«Ул. Марины Расковой», улица Расковой (10046);улица Расковой;;Северный административный округ;район Беговой;А82;Ул. Марины Расковой;;нет;"Геоданные:  
Координаты: [
  37.57655314,
  55.79043701
] 
Тип: Point";889140145.0
7330;«Некрополь», Троекуровский проезд (10047);Троекуровский проезд;ГУП «Мосгортранс»;Западный административный округ;район Очаково-Матвеевское;А612;Некрополь;;да;"Геоданные:  
Координаты: [
  37.40720076,
  55.69994542
] 
Тип: Point";889140146.0
7331;«Метро Павелецкая», Валовая улица (10048);Валовая улица;ГУП «Мосгортранс»;Центральный административный округ;район Замоскворечье;"А632; АН8; АК; АБ";Метро Павелецкая;;да;"Геоданные:  
Координаты: [
  37.63526543,
  55.73065135
] 
Тип: Point";889140147.0
7332;«Б-ца № 4», Потешная улица (10049);Потешная улица;ГУП «Мосгортранс»;Восточный административный округ;район Преображенское;А265;Б-ца № 4;;да;"Геоданные:  
Координаты: [
  37.70272464,
  55.80162014
] 
Тип: Point";889140148.0
